,"tactile_static_data.left.std.clip(ret/60.0, -1, 1).max()",robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z
1526716145.97,1.0,0.7305676705654249,0.3364829302742356,0.02929998397827156,0.17779999852180478,0.7033999252319338,0.00711999997496605,0.009179999977350235,0.006740000024437904,0.033212833431992564,0.025693237096384106,-0.00373623966629369,0.0005052953504804955,-0.0038066879300058796,-0.0026726766740445894,0.006764687458196023,0.015007012340266097
1526716146.07,1.0,0.7460095778618345,0.33636071116051286,0.03289999008178718,0.18819999814033506,0.7171999740600588,0.006960000097751618,0.008920000046491624,0.007200000062584878,0.031028293758241145,0.023222938430216337,-0.0007546987019689409,-0.0022689451423617063,-0.004387646574465866,-0.0003922446834177854,0.0028192435874812476,0.009315029916598891
1526716146.17,1.0,0.7479267046986636,0.3480796187007223,0.051699981689453195,0.18519999623298639,0.7193999099731447,0.006920000165700913,0.009200000017881392,0.007800000011920928,0.036331198133865275,0.025774329561704164,-0.0013499843212910019,-0.004483606049291531,-0.005811367870028477,0.0002479371773934818,0.003764658131090408,0.0042427928558142446
1526716146.27,1.0,0.7721802112837597,0.34226793030804237,0.061499996185302816,0.1667999994754791,0.7481998825073244,0.006900000125169755,0.009080000072717666,0.007519999966025353,0.0339503349893553,0.01968818681725495,-0.0034667429564865277,-0.007944450981108322,-0.007448530822323252,0.0003697697199113284,0.0075266348951266845,-0.0038171246386125837
1526716146.37,1.0,0.7559662850729821,0.3454079758941491,0.06790000915527351,0.1613999998569488,0.7327999496459964,0.0069200000166893,0.009220000058412552,0.00756000004708767,0.029401958615566125,0.019233895552890626,-0.0002387850247898331,-0.00603268022142846,-0.005683621946097006,0.0016567172319468333,0.003260794909673079,-0.002097520944435457
1526716146.47,1.0,0.761738549563774,0.35301267055302044,0.06370000839233406,0.1513999998569488,0.7423999404907229,0.007180000096559525,0.009520000070333481,0.007500000074505807,0.02705087995763349,0.01960978557241489,0.0017379724086981475,-0.005117569611836352,-0.005195619792460746,0.0049403604454516985,-0.000733751545240345,-0.005477596544500469
1526716146.57,1.0,0.7700041723200034,0.35514604084777934,0.05370000839233406,0.15800000309944148,0.7503998947143558,0.0072200000286102295,0.009680000096559525,0.007440000101923943,0.0226516845976076,0.01810331174657469,0.0006377867539734793,-0.004139636194326442,-0.003121748058850682,0.00024323326935914223,-0.0006646679485103527,-0.003059147698026301
1526716146.67,1.0,0.7747286844645265,0.36249928970808587,0.06570001602172859,0.14960000634193416,0.7555999374389649,0.007599999904632569,0.009980000108480453,0.0072200001031160355,0.028112962385243336,0.024342868576583306,0.003946457855565279,-0.005881388746340416,-0.0015988594038247564,0.0015792560077471057,-0.002861577800074175,-0.009263894211000632
1526716146.77,1.0,0.7431517918441654,0.3707455660035559,0.06950000762939461,0.1324000036716461,0.7253999710083009,0.007580000013113022,0.010040000081062317,0.007780000120401382,0.03177788230123671,0.028131408836761098,0.0016116906244760011,-0.003119209782071147,-0.0025778790798170388,0.0025781951788066805,0.0013183826656935288,-0.004596374264483
1526716146.87,1.0,0.7610431137397281,0.36707497798388,0.06930000305175789,0.13060000061988825,0.7437999343872072,0.007520000040531159,0.009900000095367432,0.007740000039339066,0.036225054645145235,0.030969960014494653,0.0031494011154629374,-0.005193522970445064,0.0009124591946471187,-0.0022797358658784507,-0.0043170914830525705,-0.006196245012492956
1526716146.97,1.0,0.7576820885587857,0.37324586878174837,0.049900016784668044,0.12319999814033503,0.7431999588012697,0.007639999985694886,0.010080000162124634,0.007859999984502793,0.03638260600613154,0.032534302492318756,0.002161782735931942,-0.003099990311916226,0.0036083427058960097,-0.008263008656415551,-0.004962317413447281,0.002393622505944948
1526716147.07,1.0,0.7477841151132072,0.37516386631194154,0.02510002136230476,0.08979999661445613,0.7357999801635743,0.007740000039339065,0.010140000134706496,0.007839999943971634,0.04472292843235873,0.03674973405017441,-0.0007376822715934326,-0.0014080516572578432,0.0020169786712844985,-0.004487972584514327,0.0013871817590221033,-0.0005783676978469534
1526716147.17,1.0,0.7516290019863321,0.367605509203241,0.002300014495849678,0.062399998903274495,0.7449999618530275,0.007520000040531159,0.009920000135898591,0.007779999971389771,0.03890672660284475,0.03072078884167716,-0.004968678128121438,0.005358823168540793,-0.00016867509266690482,-0.0020819850014643132,0.007799997063340003,0.011239484444195081
1526716147.27,1.0,0.7533420504116519,0.3610229199076716,-0.004499988555908134,0.05699999928474421,0.7475999069213869,0.007639999985694885,0.009960000067949296,0.007079999968409538,0.039084285928506206,0.03074053199040997,-0.004850721928343788,0.0025426473105474414,-8.023500475268881e-06,-0.0044433578375412406,0.008456030360717983,0.006130742395891663
1526716147.37,1.0,0.7549108774795668,0.36590871102909867,0.011300010681152417,0.049000002145767156,0.7491999435424807,0.007680000066757202,0.010059999972581864,0.007279999926686287,0.036654886524415516,0.028992465862891156,-0.004881484011051324,0.0029559153193156914,-0.001444827967319939,-0.0023660838348798577,0.009167872757966121,0.00566473300387462
1526716147.47,1.0,0.7572164842974654,0.35783775496438275,0.0211000061035157,0.019200001955032294,0.7539999771118165,0.007640000134706498,0.009919999986886979,0.00681999996304512,0.035650705792698564,0.02607475564682373,-0.005868016190822416,0.0013748591237931875,-0.002181955877850024,-0.0016796518464055438,0.009729697503726056,0.00038952850697416847
1526716147.57,1.0,0.7447074928804943,0.353265473383374,0.044700012207031334,0.03620000004768366,0.7413999557495119,0.007780000120401383,0.010039999932050707,0.006059999912977219,0.033200014369210024,0.02380761543140747,-0.0009304313013301815,0.0013323563407900078,-0.0006984225121263537,-0.0007178872683707071,0.0026164114550884443,8.75916373303579e-05
1526716147.67,1.0,0.7337422448901434,0.35110030535028736,0.048700008392334064,0.05579999566078181,0.7285999679565431,0.007740000188350677,0.009999999999999998,0.005979999899864197,0.03336437869246848,0.02309635927520496,-0.002196678888748937,-0.0009419659330470394,0.0001351211229046657,-0.005543920018344944,0.0016244046386982573,0.00048363656061275
1526716147.77,1.0,0.7244471792443089,0.3547998541192293,0.049500007629394605,0.05639999508857722,0.7192000198364259,0.007840000241994858,0.010060000121593476,0.0060999999195337305,0.036988538521401396,0.027682506393149547,-0.0007431115651761137,0.005457020298325192,0.0018719169101028895,-0.004183024827175298,-0.003688182712004,0.012314377220240147
1526716147.87,1.0,0.7128177963607178,0.35166073182016466,0.04330001831054695,0.04779999375343318,0.7085999679565431,0.007960000187158586,0.010200000107288361,0.0054800000041723244,0.037849028094464277,0.02867370454764467,-0.0053459890955627285,0.004426409826823209,-0.0006183886901108174,0.00024163641462962137,0.006818320203684363,0.005282841647942187
1526716147.97,1.0,0.7098596136226911,0.35127810120962544,0.04190002441406258,0.06139999508857722,0.7051999282836916,0.007920000106096269,0.010200000107288361,0.005499999970197678,0.03852004915064341,0.03263659967891144,-0.0030553525572903518,0.004162395922688251,-0.002336902055837501,0.005572641327024416,0.0066199508247108884,-0.0008532291158568784
1526716148.07,1.0,0.7119707236112152,0.3525430861220294,0.018900012969970775,0.04619999527931208,0.7073999404907229,0.007920000106096269,0.010100000202655795,0.005820000022649765,0.037529130195713516,0.03647663500903994,-0.0039574932458065065,0.00421168609845307,-0.0017704975944507545,0.001049234977392933,0.003139924874133381,0.006889416974154056
1526716148.17,1.0,0.7156804143834452,0.3521528702350414,0.009500007629394604,0.05059999585151667,0.710599937438965,0.007960000038146973,0.01012000009417534,0.005700000077486039,0.03931601210656984,0.037989301724666275,-0.0034163265322621943,0.0017775828836462835,-0.0023211175596775215,-0.0013985691383849655,0.002734757991464416,0.0068663332036938834
1526716148.27,1.0,0.7250911536580185,0.3408173637085755,-0.005699996948242115,0.04479999661445612,0.7203998947143556,0.00780000001192093,0.009380000084638596,0.005920000076293947,0.035446861433031815,0.03175110079858975,-0.0032888807402439092,-0.005623635987825188,-0.0008339296068263873,-0.004843651716207776,0.0020844692439571516,-0.003707501640066902
1526716148.37,1.0,0.7237911671142436,0.34175022777027714,-0.01450000762939446,0.052399998903274486,0.7189999008178711,0.007779999971389771,0.00926000013947487,0.006240000128746033,0.03418310981928803,0.02804692221352604,0.0009380893526814787,-0.004138431380666382,0.0019719520220640076,-0.006138277004028166,-0.006686188200298437,-0.0011376056654833285
1526716148.47,1.0,0.7157619366018017,0.3462792790193816,-0.002500019073486258,0.05559999585151667,0.7093999099731447,0.00846000000834465,0.00858000010251999,0.006520000100135804,0.044580826166314126,0.03116991438452,-0.004864710211712635,-0.0030265886501297606,-0.0009977770158231545,-0.00909215094800295,0.002622072161929623,0.010433877620024314
1526716148.57,1.0,0.7221472572257343,0.34158137709891134,0.010099983215332104,0.07279999852180476,0.7155999374389649,0.008400000035762788,0.00856000006198883,0.006160000115633011,0.042368081269005806,0.026160092905993533,-0.007069883400765446,-0.004755629213632247,-0.0008146335508338524,-0.008214385130543804,0.008606066200134006,0.001367652664562583
1526716148.67,1.0,0.7241682852454503,0.3471041232812667,0.036899986267089915,0.055600000619888255,0.717599906921387,0.008920000046491624,0.008320000171661377,0.006280000060796738,0.03753780939926959,0.025200233625302555,-0.0054529604243459505,-0.003743831938212417,0.0005324315012612579,-0.0068698266054588435,0.008746717048798848,0.0014461646435423902
1526716148.77,1.0,0.7365450189633417,0.3510039329993828,0.05809999465942389,0.06780000329017634,0.7287999343872072,0.009019999951124192,0.008780000060796739,0.0059000000357627876,0.03443416424163057,0.025957189202786612,-0.003071565200288581,-0.0010845449061597336,0.00021389104392274426,-0.0021520460606395814,0.0065344635104205625,-0.0003513545199471126
1526716148.87,1.0,0.7453741074302325,0.3510454988601901,0.07989999771118171,0.06220000386238093,0.7361999130249025,0.00934000000357628,0.00886000007390976,0.005179999992251397,0.03828549976952196,0.02792811940480136,-0.002641547712201236,-0.00393105421534257,0.00047574512894282784,-0.004158417930767733,0.005338313984240219,-0.0020458479565598413
1526716148.97,1.0,0.7507714806172215,0.3256787720357816,0.0645000076293946,0.04960000634193415,0.7437999343872072,0.007980000004172327,0.008900000005960465,0.004860000014305115,0.031007003200779093,0.023527224225947815,0.00442329239954999,-0.0037000464090559205,0.00582101097381346,-0.00288584891970506,-0.009275623339628648,-0.005590649082031815
1526716149.07,1.0,0.7526387601022588,0.33774113298573966,0.09310001373291023,-0.012399994581937843,0.7381998825073244,0.008319999948143959,0.009060000032186509,0.005300000011920929,0.03197206064900912,0.024730046143718043,0.005166875233219934,-0.005676883273272724,0.004308265956832121,-0.0041018952770039314,-0.007069630877055973,-0.0005646540895904192
1526716149.17,1.0,0.7444506321296402,0.34451842435286206,0.08810001373291024,-0.02819999381899839,0.7307999038696291,0.008119999989867212,0.00961999997496605,0.005380000025033951,0.03266210688810409,0.02396011506334586,0.006697097871604846,-0.005627067411072768,0.005395808403681207,0.0007451601631116513,-0.009739961690237308,-0.005854012015768398
1526716149.27,1.0,0.7426085628866304,0.3559869957626412,0.09730001449584968,-0.06219999477267271,0.7267998886108399,0.008360000029206276,0.010180000066757204,0.005080000013113022,0.03504351726845037,0.02409603386037684,0.006802901861116823,-0.008008587032696737,0.004640778453196064,-0.0017301267267442518,-0.00827275734385841,-0.007326676621409717
1526716149.37,1.0,0.760800571467356,0.35182232478434405,0.08470001220703133,-0.05699999496340757,0.7461999130249025,0.00803999997675419,0.010060000121593474,0.0054800000041723244,0.03997661010533384,0.02829328906503386,0.008576492551630947,-0.0019940120417140023,0.005604913530888493,0.002243462783458978,-0.012179861599414697,0.00010515059888210627
1526716149.47,1.0,0.7744284898245255,0.3790645511067608,0.07350000381469735,-0.07359999582171446,0.7591998672485353,0.008779999911785127,0.010820000171661376,0.005840000063180925,0.037117104416801425,0.02521964442346907,0.004885478238433297,-0.0013495560048496036,0.0031038219181002908,0.001625772847445953,-0.0041190617083455335,0.00010415338927240864
1526716149.57,1.0,0.7625375409962867,0.3708913300733412,0.055499992370605544,-0.028399997949600277,0.7557999038696291,0.008519999831914902,0.010780000090599061,0.005460000038146973,0.03380951107167463,0.02573598680499742,0.005360684627676648,0.0006177583272484342,0.004147473158838097,0.0008551366970775904,-0.008341508945210548,0.002029299558976137
1526716149.67,1.0,0.8024213950107459,0.36310280035197184,0.07129999160766609,-0.016200000047683773,0.7935998916625978,0.008019999861717225,0.010300000160932542,0.005980000048875809,0.031195455851275013,0.023705898339987964,0.004537287752441046,0.0013426011293378194,0.002142358221926756,-0.0012983039563218683,-0.008134045850089384,0.004056274361200933
1526716149.77,1.0,0.7951656595931601,0.3484892446187507,0.069699993133545,0.012200001478195138,0.7877998733520509,0.007599999904632569,0.009840000122785568,0.0060200000554323195,0.03179841966543771,0.02474464755006439,0.005061918146056157,0.003110142529406919,0.0038689518852176186,-0.000682638063542842,-0.011763937629478007,0.008009933423916715
1526716149.87,1.0,0.7954676590580496,0.35658946775981165,0.069699993133545,-0.022800000905990655,0.7869998550415042,0.0073600000143051155,0.009660000056028366,0.007060000076889992,0.022198175271131573,0.01835071129813003,-0.0006996436729417794,-0.0012434850618059682,0.00024349513355662804,-0.004056608448814225,-0.0005607061529880448,0.004863535466043745
1526716149.97,1.0,0.8176934765799524,0.34663098352437105,0.11389999389648445,-0.005800000429153497,0.8059998703002931,0.006860000044107438,0.009300000071525575,0.007239999994635582,0.030776504049416065,0.02242165260479001,-0.0026990566178008465,0.0014318656654979524,-0.0007455362195753431,-0.0023471199653468484,0.0030245112956190376,0.00633118529324349
1526716150.07,1.0,0.8007735922326009,0.34586779722510885,0.10590000152587899,-0.024399999380111746,0.787999839782715,0.00674000009894371,0.009080000072717666,0.0077000000327825556,0.035431090668773674,0.022232424256639082,-0.0004773940181984687,0.0006678849492354187,-0.0009519767362585888,-0.00015699825761450047,-0.000549809968981429,0.0015225510491975107
1526716150.17,1.0,0.7990268378092307,0.3452604846035042,0.08050001144409188,-0.05999999880790716,0.7869998550415042,0.006900000125169754,0.009159999936819077,0.007440000101923943,0.03612651258253895,0.02477028515322955,0.0007747937421933941,0.0008807265408640539,0.00037139187637470755,-0.0013076045081792656,-0.00421318025181811,0.005954348168449565
1526716150.27,1.0,0.7997081355262249,0.35139161608217706,0.07190000534057625,-0.0936000013351441,0.786599922180176,0.007020000070333481,0.00921999990940094,0.007800000160932541,0.03644343495279977,0.026067340612746306,-0.0034413341729090914,-0.0009117017441925633,-0.0029124091078070926,-0.0006367589338819531,0.006880742458121272,0.001843325485687654
1526716150.37,1.0,0.7717626697809445,0.3423738584296631,0.06710000991821297,-0.0729999995231629,0.760399971008301,0.007259999960660935,0.009379999935626984,0.0067000000923872005,0.03750129482082981,0.026220720590021243,-0.0007011238607831434,0.002171798675088396,-0.0009943127318340322,0.000554343997329738,0.0005943351660062293,0.0014294695021714965
